Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
2023-12-17,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-11-21,12.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-12-11,10.4,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-11-26,10.6,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
2023-11-26,9.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-05-09,10.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
2023-12-17,11.4,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
2023-12-13,11.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Entregado
2023-12-13,9.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
2023-12-13,10.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
2023-02-01,10.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-12-05,12.4,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-12-16,9.1,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-02-03,9.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
2023-03-24,11.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
2023-05-01,9.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-05-01,12.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
2023-06-01,9.9,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
2023-09-16,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
2023-12-21,9.9,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
2023-12-03,12.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-12-03,10.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-12-03,10.5,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-12-03,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
2023-12-17,11.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-12-17,11.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-12-14,9.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-12-14,9.4,23.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
2023-12-22,9.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
2023-11-22,9.8,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.3,Efectivo,Retirado
2023-11-22,12.4,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-11-22,11.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-11-22,10.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-02-24,10.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-09-04,11.9,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Transferencia Bancaria,Retirado
2023-05-12,12.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-05-12,11.6,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
2023-11-19,9.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
2023-12-01,9.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-12-01,10.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-12-01,11.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
2023-09-20,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-09-20,9.7,21.5,Fibra Discontinua de poliéster,rollo,5.0,2.0,Efectivo,Retirado
2023-09-13,9.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
2023-12-08,11.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-12-12,9.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
2023-12-12,12.2,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,QR,Entregado
2023-12-23,10.5,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-12-23,10.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-12-23,10.6,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-12-23,10.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-12-10,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-10-27,9.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-10-27,12.3,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,Efectivo,Entregado
2023-10-27,11.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
2023-10-27,11.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
2023-11-07,10.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Transferencia Bancaria,Entregado
2023-12-23,10.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-12-23,11.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
2023-12-23,9.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-05-27,12.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
2023-01-30,12.0,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
2023-02-17,10.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
2023-02-27,12.2,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,QR,Retirado
2023-03-31,10.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
2023-07-21,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
2023-07-21,9.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
2023-10-30,12.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
2023-11-15,11.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
2023-12-19,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-12-19,10.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-12-21,10.4,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
2023-12-21,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Retirado
2023-12-11,12.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
2023-12-11,9.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-06-16,10.2,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
2023-11-10,12.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-12-01,9.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Entregado
2023-12-03,10.4,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
2023-02-19,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
2023-02-19,12.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
2023-07-05,10.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
2023-07-05,10.2,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
2023-11-26,12.3,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-09-28,9.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-11-01,10.5,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Transferencia Bancaria,Retirado
2023-12-17,9.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
2023-11-26,11.0,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-12-16,9.7,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
2023-03-21,11.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-06-01,10.5,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
2023-11-11,9.0,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
2023-02-09,10.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-12-01,12.2,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
2023-09-20,12.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-08-09,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-12-22,9.9,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-07-07,11.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-07-07,11.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-11-28,11.4,23.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
