ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
407,2024-02-14,11.6,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
407,2024-02-14,10.7,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
407,2024-02-14,11.3,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
407,2024-02-14,9.1,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
407,2024-02-14,11.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
407,2024-02-14,9.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
407,2024-02-14,10.4,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
407,2024-02-14,11.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
407,2024-02-14,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
407,2024-02-14,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
407,2024-02-14,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
407,2024-02-14,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
408,2024-02-28,12.5,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
408,2024-02-28,9.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
408,2024-02-28,12.1,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
408,2024-02-28,10.8,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
408,2024-02-28,11.6,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
408,2024-02-28,9.6,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
408,2024-02-28,12.1,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
408,2024-02-28,8.6,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
408,2024-02-28,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
408,2024-02-28,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
408,2024-02-28,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
408,2024-02-28,20.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
409,2024-03-06,11.0,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
409,2024-03-06,10.1,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
409,2024-03-06,9.0,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
409,2024-03-06,10.0,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
409,2024-03-06,9.0,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
409,2024-03-06,12.0,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
409,2024-03-06,10.3,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
409,2024-03-06,12.5,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
409,2024-03-06,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
409,2024-03-06,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
409,2024-03-06,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
409,2024-03-06,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
410,2024-03-14,11.4,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
410,2024-03-14,10.0,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
410,2024-03-14,8.6,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
410,2024-03-14,9.6,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
410,2024-03-14,9.3,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
410,2024-03-14,10.0,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
410,2024-03-14,11.7,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
410,2024-03-14,9.2,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
410,2024-03-14,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
410,2024-03-14,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
410,2024-03-14,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
410,2024-03-14,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
411,2024-03-28,10.2,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
411,2024-03-28,10.0,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
411,2024-03-28,11.7,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
411,2024-03-28,10.5,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
411,2024-03-28,9.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
411,2024-03-28,11.7,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
411,2024-03-28,10.6,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
411,2024-03-28,9.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
411,2024-03-28,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
411,2024-03-28,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
411,2024-03-28,20.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
411,2024-03-28,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
412,2024-04-05,10.3,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
412,2024-04-05,10.1,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
412,2024-04-05,11.3,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
412,2024-04-05,12.5,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
412,2024-04-05,11.5,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
412,2024-04-05,10.5,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
412,2024-04-05,10.2,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
412,2024-04-05,8.7,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
412,2024-04-05,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
412,2024-04-05,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
412,2024-04-05,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
412,2024-04-05,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
413,2024-04-19,10.1,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
413,2024-04-19,12.3,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Entregado
413,2024-04-19,11.0,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
413,2024-04-19,10.8,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Entregado
413,2024-04-19,9.1,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Entregado
413,2024-04-19,10.4,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Entregado
413,2024-04-19,10.0,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
413,2024-04-19,9.9,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Entregado
413,2024-04-19,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
413,2024-04-19,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
413,2024-04-19,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
413,2024-04-19,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
414,2024-05-03,10.6,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
414,2024-05-03,9.0,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
414,2024-05-03,11.7,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
414,2024-05-03,8.9,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
414,2024-05-03,11.6,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
414,2024-05-03,11.9,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
414,2024-05-03,11.4,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
414,2024-05-03,10.3,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
414,2024-05-03,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
414,2024-05-03,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
414,2024-05-03,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
414,2024-05-03,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
415,2024-05-17,9.6,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
415,2024-05-17,8.5,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
415,2024-05-17,10.9,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
415,2024-05-17,10.0,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
415,2024-05-17,8.9,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
415,2024-05-17,9.6,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
415,2024-05-17,12.1,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
415,2024-05-17,11.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
415,2024-05-17,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
415,2024-05-17,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
415,2024-05-17,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
415,2024-05-17,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
416,2024-06-07,10.5,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
416,2024-06-07,11.4,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
416,2024-06-07,9.4,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
416,2024-06-07,11.5,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
416,2024-06-07,11.6,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
416,2024-06-07,8.8,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
416,2024-06-07,11.6,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
416,2024-06-07,9.6,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
416,2024-06-07,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
416,2024-06-07,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
416,2024-06-07,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
416,2024-06-07,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
417,2024-06-21,12.4,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
417,2024-06-21,11.3,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Entregado
417,2024-06-21,8.6,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Entregado
417,2024-06-21,11.9,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Entregado
417,2024-06-21,11.3,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Entregado
417,2024-06-21,11.8,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
417,2024-06-21,8.8,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
417,2024-06-21,9.5,23.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Entregado
417,2024-06-21,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
417,2024-06-21,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
417,2024-06-21,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
417,2024-06-21,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Entregado
418,2024-07-05,11.9,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
418,2024-07-05,12.0,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
418,2024-07-05,11.6,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
418,2024-07-05,9.7,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
418,2024-07-05,11.4,24.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
418,2024-07-05,10.4,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
418,2024-07-05,10.3,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
418,2024-07-05,12.5,24.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
418,2024-07-05,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
418,2024-07-05,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
418,2024-07-05,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
418,2024-07-05,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
419,2024-07-19,8.9,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
419,2024-07-19,10.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
419,2024-07-19,10.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
419,2024-07-19,12.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
419,2024-07-19,10.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
419,2024-07-19,10.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
419,2024-07-19,10.1,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
419,2024-07-19,9.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
419,2024-07-19,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
419,2024-07-19,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
419,2024-07-19,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
419,2024-07-19,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
420,2024-08-02,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
420,2024-08-02,10.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
420,2024-08-02,12.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
420,2024-08-02,12.3,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
420,2024-08-02,10.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
420,2024-08-02,11.2,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
420,2024-08-02,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
420,2024-08-02,12.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
420,2024-08-02,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
420,2024-08-02,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
420,2024-08-02,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
420,2024-08-02,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
421,2024-08-16,11.7,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
421,2024-08-16,11.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
421,2024-08-16,10.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
421,2024-08-16,12.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
421,2024-08-16,10.4,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
421,2024-08-16,12.5,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
421,2024-08-16,11.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
421,2024-08-16,8.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
421,2024-08-16,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
421,2024-08-16,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
421,2024-08-16,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
421,2024-08-16,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
422,2024-09-06,11.0,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
422,2024-09-06,11.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
422,2024-09-06,12.0,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
422,2024-09-06,10.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
422,2024-09-06,10.4,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
422,2024-09-06,11.3,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
422,2024-09-06,9.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
422,2024-09-06,8.9,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
422,2024-09-06,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
422,2024-09-06,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
422,2024-09-06,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
422,2024-09-06,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
423,2024-09-20,11.7,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
423,2024-09-20,9.5,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
423,2024-09-20,10.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
423,2024-09-20,9.7,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
423,2024-09-20,11.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
423,2024-09-20,9.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
423,2024-09-20,11.5,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
423,2024-09-20,10.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
423,2024-09-20,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
423,2024-09-20,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
423,2024-09-20,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
423,2024-09-20,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
424,2024-10-04,8.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
424,2024-10-04,8.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
424,2024-10-04,11.6,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
424,2024-10-04,9.2,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
424,2024-10-04,8.7,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
424,2024-10-04,8.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
424,2024-10-04,11.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
424,2024-10-04,10.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
424,2024-10-04,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
424,2024-10-04,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
424,2024-10-04,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
424,2024-10-04,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
425,2024-10-18,11.8,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
425,2024-10-18,11.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
425,2024-10-18,12.2,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
425,2024-10-18,11.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
425,2024-10-18,8.9,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
425,2024-10-18,10.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
425,2024-10-18,10.4,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
425,2024-10-18,8.6,24.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
425,2024-10-18,10.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
425,2024-10-18,10.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
425,2024-10-18,10.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
425,2024-10-18,10.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
426,2024-11-01,11.5,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
426,2024-11-01,9.2,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
426,2024-11-01,10.9,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
426,2024-11-01,11.1,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
426,2024-11-01,10.3,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
426,2024-11-01,11.2,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
426,2024-11-01,10.5,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
426,2024-11-01,9.6,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
426,2024-11-01,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
426,2024-11-01,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
426,2024-11-01,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
426,2024-11-01,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
427,2024-11-15,10.6,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
427,2024-11-15,10.1,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
427,2024-11-15,9.2,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
427,2024-11-15,9.9,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
427,2024-11-15,9.8,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
427,2024-11-15,9.8,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
427,2024-11-15,9.1,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
427,2024-11-15,10.2,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Entregado
427,2024-11-15,10.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
427,2024-11-15,20.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
427,2024-11-15,10.0,23.5,Fibra Siliconada,saco,,,QR,Entregado
427,2024-11-15,20.0,23.5,Fibra Siliconada,saco,,,QR,Entregado
428,2024-11-29,12.3,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
428,2024-11-29,10.6,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
428,2024-11-29,10.9,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
428,2024-11-29,10.9,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
428,2024-11-29,12.5,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
428,2024-11-29,12.0,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
428,2024-11-29,12.4,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
428,2024-11-29,12.5,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
428,2024-11-29,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
428,2024-11-29,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
428,2024-11-29,10.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
428,2024-11-29,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
429,2024-12-06,11.7,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
429,2024-12-06,9.0,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
429,2024-12-06,11.4,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
429,2024-12-06,11.5,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
429,2024-12-06,11.5,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
429,2024-12-06,9.5,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
429,2024-12-06,11.4,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
429,2024-12-06,8.6,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
429,2024-12-06,10.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
429,2024-12-06,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
429,2024-12-06,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
429,2024-12-06,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Retirado
430,2024-12-13,10.3,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
430,2024-12-13,9.6,25.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,Efectivo,Retirado
