ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
86,2023-12-01,12.3,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
87,2023-12-15,9.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
88,2023-12-08,10.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
88,2023-12-08,11.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
88,2023-12-08,12.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
89,2023-12-18,10.5,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
90,2023-12-27,10.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
90,2023-12-27,9.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
90,2023-12-27,10.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
125,2023-05-10,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
126,2023-05-20,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
126,2023-05-20,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
127,2023-12-01,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
127,2023-12-01,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
127,2023-12-01,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
127,2023-12-01,12.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
128,2023-12-15,9.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
128,2023-12-15,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
128,2023-12-15,9.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
128,2023-12-15,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
129,2023-12-22,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
129,2023-12-22,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
129,2023-12-22,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
129,2023-12-22,11.9,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
130,2023-12-11,9.8,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,QR,Entregado
130,2023-12-11,9.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
131,2023-02-11,11.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
132,2023-01-02,12.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
135,2023-06-16,12.1,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
138,2023-09-26,9.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
154,2023-12-04,10.8,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
163,2023-11-22,9.2,,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
171,2023-11-10,9.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
176,2023-08-25,11.7,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
176,2023-08-25,9.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
176,2023-08-25,9.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Entregado
178,2023-12-01,12.4,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.4,Efectivo,Entregado
178,2023-12-01,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
178,2023-12-01,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
178,2023-12-01,12.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
187,2023-12-03,12.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Entregado
187,2023-12-03,9.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
187,2023-12-03,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
193,2023-02-19,10.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
193,2023-02-19,9.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
193,2023-02-19,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
193,2023-02-19,11.1,21.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,Efectivo,Entregado
194,2023-02-23,10.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
194,2023-02-23,9.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
196,2023-01-15,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
196,2023-01-15,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Entregado
203,2023-12-08,9.5,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
208,2023-11-26,10.3,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
210,2023-12-05,9.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
210,2023-12-05,11.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
210,2023-12-05,9.8,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
212,2023-09-28,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
213,2023-11-01,10.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Transferencia Bancaria,Retirado
217,2023-11-24,12.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
222,2023-12-17,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
224,2023-11-21,12.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
227,2023-12-11,10.4,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
228,2023-11-26,10.6,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
228,2023-11-26,9.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
229,2023-05-09,10.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
231,2023-12-17,11.4,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
235,2023-12-13,11.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Entregado
235,2023-12-13,9.5,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
235,2023-12-13,10.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
236,2023-02-01,10.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
238,2023-12-05,12.4,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
241,2023-12-16,9.1,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
245,2023-02-03,9.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
247,2023-03-24,11.8,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
253,2023-05-01,9.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
253,2023-05-01,12.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
255,2023-06-01,9.9,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
256,2023-09-16,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
262,2023-12-21,9.9,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
265,2023-12-03,12.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
265,2023-12-03,10.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
265,2023-12-03,10.5,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
265,2023-12-03,10.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
270,2023-12-17,11.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
270,2023-12-17,11.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
272,2023-12-14,9.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
272,2023-12-14,9.4,23.0,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
276,2023-12-22,9.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
278,2023-11-22,9.8,22.0,Fibra Discontinua de poliéster,rollo,5.0,2.3,Efectivo,Retirado
278,2023-11-22,12.4,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
278,2023-11-22,11.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
278,2023-11-22,10.4,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
282,2023-02-24,10.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
283,2023-09-04,11.9,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Transferencia Bancaria,Retirado
286,2023-05-12,12.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
286,2023-05-12,11.6,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
300,2023-11-19,9.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
303,2023-12-01,9.1,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
304,2023-12-01,10.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
304,2023-12-01,11.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
305,2023-09-20,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
305,2023-09-20,9.7,21.5,Fibra Discontinua de poliéster,rollo,5.0,2.0,Efectivo,Retirado
306,2023-09-13,9.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
308,2023-12-08,11.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
309,2023-12-12,9.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
309,2023-12-12,12.2,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,QR,Entregado
315,2023-12-23,10.5,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
315,2023-12-23,10.2,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
315,2023-12-23,10.6,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
315,2023-12-23,10.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
316,2023-12-10,10.0,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
318,2023-10-27,9.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
318,2023-10-27,12.3,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,Efectivo,Entregado
318,2023-10-27,11.4,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
318,2023-10-27,11.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
321,2023-11-07,10.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Transferencia Bancaria,Entregado
151,2023-12-23,10.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
151,2023-12-23,11.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
151,2023-12-23,9.2,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
160,2023-05-27,12.3,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
5,2023-01-30,12.0,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Retirado
7,2023-02-17,10.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
8,2023-02-27,12.2,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.3,QR,Retirado
12,2023-03-31,10.8,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
26,2023-07-21,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
26,2023-07-21,9.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
40,2023-10-30,12.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
43,2023-11-15,11.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
53,2023-12-19,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
53,2023-12-19,10.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
54,2023-12-21,10.4,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
54,2023-12-21,11.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Retirado
130,2023-12-11,12.1,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Entregado
130,2023-12-11,9.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
135,2023-06-16,10.2,23.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
171,2023-11-10,12.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
178,2023-12-01,9.9,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Entregado
187,2023-12-03,10.4,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.1,Efectivo,Entregado
193,2023-02-19,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
193,2023-02-19,12.2,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
205,2023-07-05,10.0,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
205,2023-07-05,10.2,22.5,Fibra Discontinua de poliéster,rollo,5.0,2.2,Efectivo,Entregado
208,2023-11-26,12.3,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
212,2023-09-28,9.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
213,2023-11-01,10.5,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Transferencia Bancaria,Retirado
222,2023-12-17,9.6,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
228,2023-11-26,11.0,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
241,2023-12-16,9.7,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
248,2023-03-21,11.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
255,2023-06-01,10.5,23.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Entregado
257,2023-11-11,9.0,23.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Entregado
295,2023-02-09,10.2,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
303,2023-12-01,12.2,23.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
305,2023-09-20,12.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
312,2023-08-09,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
313,2023-12-22,9.9,23.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
169,2023-07-07,11.4,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
169,2023-07-07,11.2,22.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
186,2023-11-28,11.4,23.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
